Clothing ID,mean,count,Smoothed Target
956,1.0,7,0.868416487679027
954,0.8571428571428571,7,0.83137945064199
969,1.0,7,0.868416487679027
983,0.8333333333333334,6,0.8248940448974511
1010,0.8333333333333334,6,0.8248940448974511
959,0.8333333333333334,6,0.8248940448974511
968,1.0,6,0.8633555833589897
394,1.0,6,0.8633555833589897
678,1.0,6,0.8633555833589897
225,0.8333333333333334,6,0.8248940448974511
667,1.0,6,0.8633555833589897
676,1.0,6,0.8633555833589897
116,0.6666666666666666,6,0.7864325064359127
249,1.0,6,0.8633555833589897
294,1.0,6,0.8633555833589897
498,0.8333333333333334,6,0.8248940448974511
298,0.8333333333333334,6,0.8248940448974511
128,0.8333333333333334,6,0.8248940448974511
127,0.8333333333333334,6,0.8248940448974511
144,1.0,6,0.8633555833589897
121,0.6666666666666666,6,0.7864325064359127
1102,0.6666666666666666,6,0.7864325064359127
472,1.0,6,0.8633555833589897
981,0.8333333333333334,6,0.8248940448974511
391,0.6666666666666666,6,0.7864325064359127
411,0.6666666666666666,6,0.7864325064359127
991,0.5,6,0.7479709679743742
853,0.6666666666666666,6,0.7864325064359127
845,0.6666666666666666,6,0.7864325064359127
777,0.6,5,0.7778898066933492
971,0.6,5,0.7778898066933492
374,1.0,5,0.8578898066933491
196,1.0,5,0.8578898066933491
893,0.8,5,0.8178898066933492
150,0.8,5,0.8178898066933492
1006,0.2,5,0.6978898066933492
970,0.4,5,0.7378898066933491
142,0.8,5,0.8178898066933492
131,0.8,5,0.8178898066933492
124,0.8,5,0.8178898066933492
569,0.2,5,0.6978898066933492
504,1.0,5,0.8578898066933491
509,0.6,5,0.7778898066933492
1118,0.8,5,0.8178898066933492
577,0.4,5,0.7378898066933491
343,0.8,5,0.8178898066933492
170,0.8,5,0.8178898066933492
1108,0.8,5,0.8178898066933492
1101,0.8,5,0.8178898066933492
1129,0.6,5,0.7778898066933492
463,1.0,5,0.8578898066933491
506,1.0,5,0.8578898066933491
333,1.0,5,0.8578898066933491
583,1.0,5,0.8578898066933491
642,1.0,5,0.8578898066933491
256,1.0,5,0.8578898066933491
616,0.8,5,0.8178898066933492
635,0.0,5,0.6578898066933492
242,1.0,5,0.8578898066933491
713,1.0,5,0.8578898066933491
720,1.0,5,0.8578898066933491
821,0.8,5,0.8178898066933492
745,1.0,5,0.8578898066933491
383,0.6,5,0.7778898066933492
980,0.8,5,0.8178898066933492
176,0.8,5,0.8178898066933492
132,0.8,5,0.8178898066933492
1106,0.8,5,0.8178898066933492
455,0.6,5,0.7778898066933492
1153,0.8,5,0.8178898066933492
623,0.8,5,0.8178898066933492
891,1.0,5,0.8578898066933491
1193,1.0,5,0.8578898066933491
1140,0.8,5,0.8178898066933492
1142,0.75,4,0.8103018819722387
617,1.0,4,0.8519685486389054
255,0.75,4,0.8103018819722387
243,1.0,4,0.8519685486389054
705,1.0,4,0.8519685486389054
1141,1.0,4,0.8519685486389054
910,0.75,4,0.8103018819722387
1167,0.5,4,0.7686352153055721
911,0.75,4,0.8103018819722387
117,1.0,4,0.8519685486389054
963,0.75,4,0.8103018819722387
147,1.0,4,0.8519685486389054
37,1.0,4,0.8519685486389054
979,1.0,4,0.8519685486389054
733,1.0,4,0.8519685486389054
661,0.75,4,0.8103018819722387
1137,1.0,4,0.8519685486389054
647,0.75,4,0.8103018819722387
688,1.0,4,0.8519685486389054
908,1.0,4,0.8519685486389054
228,1.0,4,0.8519685486389054
706,0.75,4,0.8103018819722387
226,0.5,4,0.7686352153055721
757,0.75,4,0.8103018819722387
1018,1.0,4,0.8519685486389054
1192,1.0,4,0.8519685486389054
888,0.75,4,0.8103018819722387
1034,0.75,4,0.8103018819722387
408,0.75,4,0.8103018819722387
183,0.25,4,0.7269685486389054
406,0.75,4,0.8103018819722387
360,1.0,4,0.8519685486389054
177,1.0,4,0.8519685486389054
847,0.75,4,0.8103018819722387
478,1.0,4,0.8519685486389054
453,0.25,4,0.7269685486389054
109,1.0,4,0.8519685486389054
335,1.0,4,0.8519685486389054
336,1.0,4,0.8519685486389054
552,0.5,4,0.7686352153055721
456,1.0,4,0.8519685486389054
1114,1.0,4,0.8519685486389054
420,1.0,4,0.8519685486389054
558,1.0,4,0.8519685486389054
301,0.75,4,0.8103018819722387
135,1.0,4,0.8519685486389054
139,1.0,4,0.8519685486389054
283,1.0,4,0.8519685486389054
287,1.0,4,0.8519685486389054
501,1.0,4,0.8519685486389054
295,0.75,4,0.8103018819722387
934,0.75,4,0.8103018819722387
579,1.0,4,0.8519685486389054
146,1.0,4,0.8519685486389054
145,1.0,4,0.8519685486389054
592,1.0,4,0.8519685486389054
588,0.25,4,0.7269685486389054
61,0.75,4,0.8103018819722387
607,0.5,4,0.7686352153055721
440,1.0,4,0.8519685486389054
422,1.0,4,0.8519685486389054
419,1.0,4,0.8519685486389054
451,0.75,4,0.8103018819722387
505,1.0,4,0.8519685486389054
302,1.0,4,0.8519685486389054
1000,1.0,3,0.8455323985797274
392,1.0,3,0.8455323985797274
370,1.0,3,0.8455323985797274
152,1.0,3,0.8455323985797274
148,1.0,3,0.8455323985797274
976,0.6666666666666666,3,0.8020541377101622
644,0.6666666666666666,3,0.8020541377101622
693,0.3333333333333333,3,0.7585758768405969
666,1.0,3,0.8455323985797274
237,1.0,3,0.8455323985797274
1181,1.0,3,0.8455323985797274
741,0.6666666666666666,3,0.8020541377101622
761,1.0,3,0.8455323985797274
749,0.6666666666666666,3,0.8020541377101622
739,1.0,3,0.8455323985797274
807,1.0,3,0.8455323985797274
782,0.6666666666666666,3,0.8020541377101622
780,1.0,3,0.8455323985797274
205,1.0,3,0.8455323985797274
376,0.6666666666666666,3,0.8020541377101622
363,0.6666666666666666,3,0.8020541377101622
368,0.3333333333333333,3,0.7585758768405969
1197,1.0,3,0.8455323985797274
1190,1.0,3,0.8455323985797274
119,1.0,3,0.8455323985797274
1189,1.0,3,0.8455323985797274
614,0.6666666666666666,3,0.8020541377101622
1149,1.0,3,0.8455323985797274
630,1.0,3,0.8455323985797274
626,0.3333333333333333,3,0.7585758768405969
1138,1.0,3,0.8455323985797274
248,1.0,3,0.8455323985797274
1132,1.0,3,0.8455323985797274
253,0.6666666666666666,3,0.8020541377101622
652,0.6666666666666666,3,0.8020541377101622
645,1.0,3,0.8455323985797274
1148,1.0,3,0.8455323985797274
919,1.0,3,0.8455323985797274
539,1.0,3,0.8455323985797274
567,0.0,3,0.7150976159710317
293,1.0,3,0.8455323985797274
510,1.0,3,0.8455323985797274
296,1.0,3,0.8455323985797274
606,0.6666666666666666,3,0.8020541377101622
134,1.0,3,0.8455323985797274
136,1.0,3,0.8455323985797274
874,1.0,3,0.8455323985797274
133,1.0,3,0.8455323985797274
595,1.0,3,0.8455323985797274
586,0.6666666666666666,3,0.8020541377101622
604,1.0,3,0.8455323985797274
574,0.6666666666666666,3,0.8020541377101622
281,0.6666666666666666,3,0.8020541377101622
292,1.0,3,0.8455323985797274
562,0.6666666666666666,3,0.8020541377101622
291,1.0,3,0.8455323985797274
547,1.0,3,0.8455323985797274
542,1.0,3,0.8455323985797274
508,1.0,3,0.8455323985797274
315,0.6666666666666666,3,0.8020541377101622
314,0.3333333333333333,3,0.7585758768405969
307,0.6666666666666666,3,0.8020541377101622
535,1.0,3,0.8455323985797274
529,1.0,3,0.8455323985797274
511,1.0,3,0.8455323985797274
439,1.0,3,0.8455323985797274
326,1.0,3,0.8455323985797274
327,0.3333333333333333,3,0.7585758768405969
492,1.0,3,0.8455323985797274
442,1.0,3,0.8455323985797274
331,0.6666666666666666,3,0.8020541377101622
480,1.0,3,0.8455323985797274
462,1.0,3,0.8455323985797274
46,0.6666666666666666,3,0.8020541377101622
435,1.0,3,0.8455323985797274
437,1.0,3,0.8455323985797274
180,0.6666666666666666,3,0.8020541377101622
35,1.0,3,0.8455323985797274
851,1.0,3,0.8455323985797274
848,1.0,3,0.8455323985797274
157,1.0,3,0.8455323985797274
187,1.0,3,0.8455323985797274
42,1.0,3,0.8455323985797274
40,1.0,3,0.8455323985797274
404,1.0,3,0.8455323985797274
407,0.6666666666666666,3,0.8020541377101622
396,1.0,3,0.8455323985797274
390,0.6666666666666666,3,0.8020541377101622
38,1.0,3,0.8455323985797274
1,0.6666666666666666,3,0.8020541377101622
441,1.0,2,0.8385111439697149
268,1.0,2,0.8385111439697149
524,1.0,2,0.8385111439697149
267,1.0,2,0.8385111439697149
656,1.0,2,0.8385111439697149
452,1.0,2,0.8385111439697149
1014,1.0,2,0.8385111439697149
450,0.5,2,0.7930565985151695
289,0.5,2,0.7930565985151695
52,1.0,2,0.8385111439697149
265,0.5,2,0.7930565985151695
518,1.0,2,0.8385111439697149
555,1.0,2,0.8385111439697149
516,1.0,2,0.8385111439697149
1058,0.5,2,0.7930565985151695
1057,0.5,2,0.7930565985151695
66,1.0,2,0.8385111439697149
1071,1.0,2,0.8385111439697149
513,1.0,2,0.8385111439697149
1067,1.0,2,0.8385111439697149
1064,0.5,2,0.7930565985151695
1007,0.5,2,0.7930565985151695
68,1.0,2,0.8385111439697149
318,0.5,2,0.7930565985151695
620,1.0,2,0.8385111439697149
245,1.0,2,0.8385111439697149
609,1.0,2,0.8385111439697149
670,1.0,2,0.8385111439697149
403,1.0,2,0.8385111439697149
402,1.0,2,0.8385111439697149
605,1.0,2,0.8385111439697149
400,0.5,2,0.7930565985151695
473,1.0,2,0.8385111439697149
650,1.0,2,0.8385111439697149
259,0.0,2,0.7476020530606241
397,1.0,2,0.8385111439697149
241,1.0,2,0.8385111439697149
306,0.5,2,0.7930565985151695
362,1.0,2,0.8385111439697149
361,1.0,2,0.8385111439697149
572,0.0,2,0.7476020530606241
534,1.0,2,0.8385111439697149
533,1.0,2,0.8385111439697149
532,1.0,2,0.8385111439697149
531,1.0,2,0.8385111439697149
571,1.0,2,0.8385111439697149
551,1.0,2,0.8385111439697149
550,0.5,2,0.7930565985151695
322,1.0,2,0.8385111439697149
250,0.5,2,0.7930565985151695
418,1.0,2,0.8385111439697149
416,1.0,2,0.8385111439697149
320,0.5,2,0.7930565985151695
549,0.5,2,0.7930565985151695
649,1.0,2,0.8385111439697149
490,1.0,2,0.8385111439697149
239,1.0,2,0.8385111439697149
433,1.0,2,0.8385111439697149
489,1.0,2,0.8385111439697149
598,0.5,2,0.7930565985151695
632,1.0,2,0.8385111439697149
486,1.0,2,0.8385111439697149
543,1.0,2,0.8385111439697149
631,1.0,2,0.8385111439697149
664,1.0,2,0.8385111439697149
593,0.5,2,0.7930565985151695
502,1.0,2,0.8385111439697149
424,1.0,2,0.8385111439697149
643,0.5,2,0.7930565985151695
537,1.0,2,0.8385111439697149
341,1.0,2,0.8385111439697149
536,1.0,2,0.8385111439697149
640,0.5,2,0.7930565985151695
59,1.0,2,0.8385111439697149
677,0.5,2,0.7930565985151695
495,0.5,2,0.7930565985151695
334,1.0,2,0.8385111439697149
494,0.5,2,0.7930565985151695
625,0.5,2,0.7930565985151695
447,1.0,2,0.8385111439697149
446,1.0,2,0.8385111439697149
624,1.0,2,0.8385111439697149
444,1.0,2,0.8385111439697149
584,1.0,2,0.8385111439697149
530,0.5,2,0.7930565985151695
582,1.0,2,0.8385111439697149
563,1.0,2,0.8385111439697149
235,0.0,2,0.7476020530606241
461,1.0,2,0.8385111439697149
697,0.5,2,0.7930565985151695
696,1.0,2,0.8385111439697149
695,1.0,2,0.8385111439697149
687,1.0,2,0.8385111439697149
684,1.0,2,0.8385111439697149
710,1.0,2,0.8385111439697149
709,1.0,2,0.8385111439697149
731,1.0,2,0.8385111439697149
729,1.0,2,0.8385111439697149
726,1.0,2,0.8385111439697149
721,1.0,2,0.8385111439697149
232,0.5,2,0.7930565985151695
231,1.0,2,0.8385111439697149
227,1.0,2,0.8385111439697149
223,1.0,2,0.8385111439697149
220,0.0,2,0.7476020530606241
737,1.0,2,0.8385111439697149
736,1.0,2,0.8385111439697149
755,1.0,2,0.8385111439697149
753,1.0,2,0.8385111439697149
752,1.0,2,0.8385111439697149
742,1.0,2,0.8385111439697149
770,1.0,2,0.8385111439697149
768,0.5,2,0.7930565985151695
767,1.0,2,0.8385111439697149
763,1.0,2,0.8385111439697149
760,1.0,2,0.8385111439697149
805,0.5,2,0.7930565985151695
804,1.0,2,0.8385111439697149
803,1.0,2,0.8385111439697149
802,1.0,2,0.8385111439697149
801,1.0,2,0.8385111439697149
800,1.0,2,0.8385111439697149
794,1.0,2,0.8385111439697149
213,1.0,2,0.8385111439697149
809,1.0,2,0.8385111439697149
806,0.0,2,0.7476020530606241
198,0.5,2,0.7930565985151695
191,0.5,2,0.7930565985151695
82,1.0,2,0.8385111439697149
811,1.0,2,0.8385111439697149
189,1.0,2,0.8385111439697149
188,1.0,2,0.8385111439697149
184,1.0,2,0.8385111439697149
1184,1.0,2,0.8385111439697149
202,1.0,2,0.8385111439697149
200,1.0,2,0.8385111439697149
168,0.5,2,0.7930565985151695
165,0.5,2,0.7930565985151695
164,1.0,2,0.8385111439697149
163,1.0,2,0.8385111439697149
162,1.0,2,0.8385111439697149
846,1.0,2,0.8385111439697149
156,1.0,2,0.8385111439697149
15,0.5,2,0.7930565985151695
149,1.0,2,0.8385111439697149
1198,1.0,2,0.8385111439697149
1195,0.0,2,0.7476020530606241
125,0.5,2,0.7930565985151695
122,1.0,2,0.8385111439697149
1205,1.0,2,0.8385111439697149
1204,1.0,2,0.8385111439697149
1177,1.0,2,0.8385111439697149
1174,1.0,2,0.8385111439697149
892,1.0,2,0.8385111439697149
889,0.5,2,0.7930565985151695
885,0.0,2,0.7476020530606241
1201,1.0,2,0.8385111439697149
1187,1.0,2,0.8385111439697149
1185,0.5,2,0.7930565985151695
1180,0.5,2,0.7930565985151695
115,1.0,2,0.8385111439697149
915,1.0,2,0.8385111439697149
914,1.0,2,0.8385111439697149
1173,1.0,2,0.8385111439697149
1171,1.0,2,0.8385111439697149
1165,0.0,2,0.7476020530606241
1120,1.0,2,0.8385111439697149
112,1.0,2,0.8385111439697149
93,0.5,2,0.7930565985151695
1144,1.0,2,0.8385111439697149
1139,1.0,2,0.8385111439697149
1159,1.0,2,0.8385111439697149
1154,1.0,2,0.8385111439697149
1073,0.5,2,0.7930565985151695
951,0.0,2,0.7476020530606241
1090,0.5,2,0.7930565985151695
1128,0.5,2,0.7930565985151695
1124,1.0,2,0.8385111439697149
978,0.5,2,0.7930565985151695
973,0.0,2,0.7476020530606241
1019,1.0,2,0.8385111439697149
1041,1.0,2,0.8385111439697149
1012,1.0,2,0.8385111439697149
365,1.0,2,0.8385111439697149
39,1.0,2,0.8385111439697149
389,0.0,2,0.7476020530606241
385,0.5,2,0.7930565985151695
491,1.0,1,0.8308211984444633
49,1.0,1,0.8308211984444633
488,1.0,1,0.8308211984444633
487,1.0,1,0.8308211984444633
512,1.0,1,0.8308211984444633
51,1.0,1,0.8308211984444633
507,1.0,1,0.8308211984444633
503,1.0,1,0.8308211984444633
500,1.0,1,0.8308211984444633
50,1.0,1,0.8308211984444633
5,1.0,1,0.8308211984444633
499,1.0,1,0.8308211984444633
497,1.0,1,0.8308211984444633
496,1.0,1,0.8308211984444633
493,1.0,1,0.8308211984444633
330,1.0,1,0.8308211984444633
33,1.0,1,0.8308211984444633
53,0.0,1,0.7832021508254157
527,1.0,1,0.8308211984444633
